Name,Gender,Generation,FatherName,GenerationName,Spouse,BirthDate,DeathDate,BirthPlace,DeathPlace,Bio
陈始祖,M,1,,始,李氏,1880-01-01,1950-05-20,福建泉州,台南,家族始祖，渡海来台。
陈大伯,M,2,陈始祖,定,王氏,1910-05-20,1985-11-15,台南,台南,勤劳耕作，家族长子。
陈二叔,M,2,陈始祖,定,刘氏,1915-08-15,1992-03-30,台南,台北,经商有道。
陈三叔,M,2,陈始祖,定,,1920-11-11,2001-02-14,台南,美国洛杉矶,早年留洋。
陈长孙,M,3,陈大伯,英,,1945-02-02,2020-01-10,台南,台北,第一代大学生。
陈小妹,F,3,陈大伯,英,,1948-06-06,,台南,,移居美国。
陈梅,F,3,陈二叔,英,蔡先生,1937-11-04,2002-09-21,台南,台南,喜爱书法。
陈英杰,M,3,陈二叔,英,林氏,1954-01-10,2024-06-11,台南,台南,教书育人。
陈英,F,3,陈二叔,英,郑先生,1948-03-05,2024-06-08,台南,台南,开设工厂。
陈娟,F,3,陈二叔,英,林先生,1947-04-01,2008-05-25,台南,台南,务农为生。
陈英勇,M,3,陈三叔,英,,1954-10-21,2024-03-01,台南,高雄,务农为生。
陈雅,F,3,陈三叔,英,吴先生,1952-10-01,2017-06-06,台南,台北,教书育人。
陈英海,M,3,陈三叔,英,黄氏,1960-10-05,2024-05-15,台南,台南,早年从军。
陈英武,M,3,陈三叔,英,,1957-07-17,2023-05-22,台南,台南,喜爱书法。
陈玲,F,4,陈长孙,华,,1980-04-10,2024-05-09,台南,台南,热心公益。
陈华志,M,4,陈长孙,华,杨氏,1977-07-10,,台南,,移居城市发展。
陈陈玲1,F,4,陈长孙,华,杨先生,1974-05-03,,日本东京,,早年从军。
陈陈梅1,F,4,陈长孙,华,谢先生,1988-02-01,2024-07-14,日本东京,日本东京,曾任职于公家单位。
陈陈陈梅12,F,4,陈英杰,华,吴先生,1986-09-21,,台南,,务农为生。
陈敏,F,4,陈英杰,华,谢先生,1989-03-15,2024-12-15,台南,台中,开设工厂。
陈华国,M,4,陈英杰,华,杨氏,1982-07-10,2024-07-17,台南,台南,务农为生。
陈惠,F,4,陈英勇,华,,1978-03-20,2024-01-27,台南,台南,热心公益。
陈陈娟1,F,4,陈英海,华,许先生,1991-02-26,2024-04-19,台南,台南,继承家业。
陈陈敏1,F,4,陈英海,华,林先生,1996-08-03,,台南,,早年从军。
陈华波,M,4,陈英武,华,谢氏,1989-09-06,2024-07-02,台南,台南,移居城市发展。
陈静,F,5,陈华志,富,郑先生,2013-07-28,,台南,,务农为生。
陈富海,M,5,陈华志,富,张氏,2015-03-28,,台南,,开设工厂。
陈富志,M,5,陈华志,富,,2017-10-12,,新竹,,继承家业。
陈婷,F,5,陈华志,富,,2009-05-16,,台南,,开设工厂。
陈富良,M,5,陈华国,富,吴氏,2008-12-15,,台南,,
陈富伟,M,5,陈华波,富,张氏,2016-04-06,,台南,,热心公益。
陈陈惠1,F,5,陈华波,富,蔡先生,2013-01-16,,台南,,
陈贵伟,M,6,陈富海,贵,,2037-03-26,,台南,,继承家业。
陈陈雅1,F,6,陈富志,贵,郭先生,2052-02-22,,新竹,,曾任职于公家单位。
陈贵涛,M,6,陈富志,贵,王氏,2049-11-28,,新竹,,曾任职于公家单位。
陈贵兴,M,6,陈富良,贵,蔡氏,2042-10-26,,台南,,早年从军。
陈贵海,M,6,陈富伟,贵,,2042-12-10,,台南,,勤恳工作。
陈陈静1,F,7,陈贵伟,荣,许先生,2064-02-06,,台南,,
陈荣文,M,7,陈贵涛,荣,许氏,2071-09-28,,新竹,,务农为生。
陈荣伟,M,7,陈贵涛,荣,吴氏,2077-05-09,,日本东京,,开设工厂。
陈陈陈静12,F,7,陈贵兴,荣,郭先生,2068-07-07,,台南,,继承家业。
陈荣杰,M,7,陈贵兴,荣,,2079-05-17,,新竹,,开设工厂。
陈珠,F,7,陈贵海,荣,谢先生,2072-02-06,,台南,,继承家业。
陈昌良,M,8,陈荣文,昌,吴氏,2096-09-10,,新竹,,继承家业。
陈昌杰,M,8,陈荣伟,昌,王氏,2113-07-11,,日本东京,,
陈昌杰1,M,8,陈荣杰,昌,刘氏,2115-08-11,,新竹,,曾任职于公家单位。
陈玉,F,8,陈荣杰,昌,黄先生,2118-01-19,,日本东京,,早年从军。
陈陈陈惠12,F,9,陈昌良,盛,蔡先生,2124-06-01,,新竹,,喜爱书法。
陈陈陈陈惠123,F,9,陈昌杰,盛,谢先生,2136-02-20,,日本东京,,喜爱书法。
陈盛军,M,9,陈昌杰1,盛,谢氏,2142-01-27,,新竹,,喜爱书法。
陈德强,M,10,陈盛军,德,王氏,2175-02-07,,新竹,,早年从军。
陈陈陈雅12,F,10,陈盛军,德,王先生,2176-10-10,,美国洛杉矶,,开设工厂。
陈陈陈陈雅123,F,11,陈德强,永,刘先生,2207-06-23,,新竹,,教书育人。
陈凤,F,11,陈德强,永,林先生,2204-06-17,,新竹,,教书育人。
